run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
9xc35LbeeUE_014,92,1.9639,11.992,8.458,1.455,25.271,0.831,133.894,112.789,131.019,152.662,14.927,51.974,87.337,0.176,0.0,5.994,1.656,1
9xc35LbeeUE_014,93,1.9972,12.255,8.559,2.382,,,86.525,106.716,130.24,129.789,,23.526,111.708,,1.0,5.994,1.656,0
9xc35LbeeUE_014,94,2.0306,12.518,8.727,2.829,30.141,0.805,86.345,81.428,132.263,114.176,71.332,1.37,128.979,1.059,1.0,5.994,2.086,1
9xc35LbeeUE_014,95,2.064,12.812,8.851,2.835,28.295,0.765,86.119,91.223,106.938,142.583,53.161,23.466,131.025,1.654,0.0,5.994,2.086,1
9xc35LbeeUE_014,96,2.0973,13.115,9.15,3.247,25.474,0.751,95.339,113.105,105.413,158.022,39.274,42.562,122.977,2.027,0.0,5.994,2.086,1
9xc35LbeeUE_014,97,2.1307,13.439,9.342,3.155,19.896,0.742,118.556,126.576,109.543,178.095,12.721,67.028,125.45,2.144,1.0,5.994,2.086,1
9xc35LbeeUE_014,98,2.1641,13.76,9.351,2.698,15.872,0.764,139.432,128.875,119.131,166.116,-1.917,64.739,149.632,1.91,0.0,5.994,2.086,1
9xc35LbeeUE_014,99,2.1974,14.087,9.35,2.807,13.755,0.787,146.64,112.14,126.078,175.316,-1.778,34.336,164.951,1.262,1.0,2.725,2.571,1
9xc35LbeeUE_014,100,2.2308,14.396,9.496,2.743,13.426,0.794,145.858,91.8,134.701,164.176,8.804,4.077,147.502,0.47,0.0,2.725,2.571,1
9xc35LbeeUE_014,101,2.2642,14.697,9.705,2.361,14.283,0.794,141.721,79.154,144.623,144.858,25.104,39.049,130.781,0.234,0.0,2.725,2.571,1
9xc35LbeeUE_014,102,2.2975,14.991,9.653,2.451,15.978,0.788,143.513,81.12,157.048,129.397,37.755,66.348,103.575,0.639,1.0,2.725,2.571,1
9xc35LbeeUE_014,103,2.3309,15.319,9.632,1.903,16.302,0.78,93.444,148.243,120.041,173.971,33.893,87.716,76.15,0.575,1.0,2.725,2.571,1
9xc35LbeeUE_014,104,2.3643,15.672,9.706,1.174,17.549,0.819,117.25,141.589,120.224,177.401,11.536,94.145,66.674,0.461,1.0,2.725,2.571,1
9xc35LbeeUE_014,105,2.3976,16.014,9.818,0.362,17.379,0.837,136.586,132.477,125.388,176.718,-1.633,86.736,67.346,0.38,0.0,2.725,2.571,1
9xc35LbeeUE_014,106,2.431,16.339,9.995,0.12,18.943,0.857,142.359,114.405,132.141,170.927,-2.637,63.543,87.438,0.092,0.0,2.725,2.571,1
9xc35LbeeUE_014,107,2.4644,16.659,10.04,0.39,21.191,0.85,121.324,95.778,133.12,147.792,27.364,38.432,115.968,0.461,0.0,2.725,2.571,1
9xc35LbeeUE_014,108,2.4977,16.974,9.973,0.365,22.623,0.832,99.22,85.42,136.443,123.912,55.293,4.499,133.178,1.112,0.0,2.725,2.571,1
9xc35LbeeUE_014,109,2.5311,17.307,9.878,-0.208,21.085,0.815,101.858,89.903,151.447,112.898,67.664,29.815,132.274,1.757,0.0,2.725,2.571,1
9xc35LbeeUE_014,110,2.5645,17.637,9.697,-1.053,17.742,0.813,105.413,121.841,113.433,174.891,27.917,55.468,127.494,2.121,1.0,9.99,1.96,1
9xc35LbeeUE_014,111,2.5978,17.985,9.692,-1.447,13.668,0.814,128.587,130.107,119.466,168.152,-5.989,67.611,133.848,2.191,0.0,9.99,1.96,1
9xc35LbeeUE_014,112,2.6312,18.322,9.75,-1.235,11.899,0.842,141.43,128.934,124.57,163.002,-2.538,62.418,153.404,1.855,0.0,9.99,1.96,1
9xc35LbeeUE_014,113,2.6646,18.629,9.87,-1.399,10.887,0.852,148.226,114.62,130.311,175.087,-1.847,28.961,150.175,1.213,1.0,3.746,2.169,1
9xc35LbeeUE_014,114,2.6979,18.938,9.589,-1.086,11.326,0.844,146.293,88.335,138.6,158.022,10.27,16.458,139.94,0.43,0.0,3.746,2.169,1
9xc35LbeeUE_014,115,2.7313,19.25,9.283,-0.509,11.284,0.846,142.924,74.985,149.874,139.459,26.01,49.866,125.992,0.199,0.0,3.746,2.169,1
9xc35LbeeUE_014,116,2.7647,19.568,9.35,0.373,11.447,0.85,145.054,75.283,167.496,127.019,41.891,77.293,98.592,0.46,1.0,3.746,2.169,1
9xc35LbeeUE_014,117,2.798,19.89,9.371,0.566,11.543,0.869,94.827,144.255,121.596,176.977,29.95,91.854,81.198,0.364,1.0,3.746,2.169,1
9xc35LbeeUE_014,118,2.8314,20.206,9.381,0.574,13.696,0.912,126.113,132.56,122.52,175.63,-2.036,90.748,79.606,0.339,0.0,3.746,2.169,1
9xc35LbeeUE_014,119,2.8648,20.528,9.377,1.34,15.138,0.923,148.616,115.196,131.46,179.338,-8.67,73.66,91.444,0.226,0.0,3.746,2.169,1
9xc35LbeeUE_014,120,2.8981,20.831,9.364,1.805,16.812,0.914,146.073,99.533,136.592,162.625,-1.687,49.413,114.742,0.126,0.0,3.746,2.169,1
9xc35LbeeUE_014,121,2.9315,21.128,9.578,2.002,19.05,0.902,124.467,87.695,138.978,138.392,29.277,16.431,127.367,0.752,1.0,4.281,2.405,1
9xc35LbeeUE_014,122,2.9649,21.443,9.756,1.83,19.505,0.879,90.06,106.977,120.959,144.753,53.064,16.917,136.424,1.447,1.0,4.281,2.405,1
9xc35LbeeUE_014,123,2.9982,21.78,10.054,1.335,17.705,0.875,100.448,115.276,112.781,159.871,31.218,46.566,123.536,2.006,1.0,4.281,2.405,1
9xc35LbeeUE_014,124,3.0316,22.135,10.33,1.203,15.157,0.895,120.029,133.397,111.462,178.773,7.715,67.095,121.55,2.195,0.0,4.281,2.405,1
9xc35LbeeUE_014,125,3.065,22.478,10.391,1.284,11.328,0.912,138.452,137.717,117.285,162.677,-7.832,72.045,133.14,2.087,0.0,4.281,2.405,1
9xc35LbeeUE_014,126,3.0983,22.828,10.282,1.434,8.759,0.94,146.805,136.927,123.081,165.629,-10.645,51.702,153.894,1.606,0.0,4.281,2.405,1
9xc35LbeeUE_014,127,3.1317,23.184,10.107,1.554,7.401,0.949,147.319,115.679,130.582,174.038,-3.398,12.859,151.926,0.863,0.0,4.281,2.405,1
9xc35LbeeUE_014,128,3.1651,23.516,10.008,1.649,7.321,0.947,141.352,95.5,140.71,152.598,13.741,24.667,133.86,0.164,1.0,4.995,2.008,1
9xc35LbeeUE_014,129,3.1984,23.834,9.911,1.574,6.462,0.945,141.989,89.531,159.181,136.597,31.105,59.334,120.737,0.626,1.0,4.995,2.008,1
9xc35LbeeUE_014,130,3.2318,24.15,9.735,1.349,5.628,0.949,96.362,145.75,128.767,179.606,29.836,82.804,89.717,0.843,1.0,4.995,2.008,1
9xc35LbeeUE_014,131,3.2652,24.476,9.753,1.357,5.465,0.965,115.638,144.414,125.878,164.602,8.241,95.716,73.158,0.734,1.0,4.995,2.008,1
9xc35LbeeUE_014,132,3.2985,24.818,10.031,1.242,7.152,0.998,139.821,133.323,126.905,166.146,-11.308,87.615,75.25,0.584,0.0,4.995,2.008,1
9xc35LbeeUE_014,133,3.3319,25.152,10.423,0.919,8.59,0.999,149.448,120.374,132.292,179.75,-12.283,63.579,95.294,0.192,0.0,4.995,2.008,1
9xc35LbeeUE_014,134,3.3653,25.496,10.671,1.052,12.453,0.99,135.413,93.214,132.773,150.699,6.384,33.726,119.303,0.511,1.0,3.746,2.779,1
9xc35LbeeUE_014,135,3.3986,25.856,10.737,0.994,15.02,0.97,102.041,82.334,135.84,129.193,46.218,4.22,134.633,1.013,1.0,3.746,2.779,1
9xc35LbeeUE_014,136,3.432,26.228,10.856,0.962,15.002,0.95,94.615,84.568,146.962,117.56,65.705,24.474,130.542,1.651,1.0,3.746,2.779,1
9xc35LbeeUE_014,137,3.4654,26.595,10.813,0.736,13.376,0.952,94.07,110.256,112.986,166.811,33.35,52.239,121.142,2.004,0.0,3.746,2.779,1
9xc35LbeeUE_014,138,3.4987,26.952,10.713,0.369,10.851,0.969,113.457,125.491,112.413,172.347,10.498,74.129,125.209,2.106,0.0,3.746,2.779,1
9xc35LbeeUE_014,139,3.5321,27.307,10.477,0.453,7.976,0.999,140.704,132.884,120.187,157.448,-11.035,76.498,146.663,1.86,0.0,3.746,2.779,1
9xc35LbeeUE_014,140,3.5655,27.656,10.262,-0.134,6.111,1.01,145.871,122.884,125.061,166.204,-11.357,52.835,161.639,1.374,0.0,3.746,2.779,1
9xc35LbeeUE_014,141,3.5988,27.995,10.159,-0.308,6.189,1.007,142.647,105.268,130.741,173.016,-0.76,14.958,145.695,0.745,0.0,3.746,2.779,1
9xc35LbeeUE_014,142,3.6322,28.318,10.114,-0.008,6.079,1.003,132.784,90.605,140.6,148.082,19.915,26.532,127.681,0.071,1.0,4.995,2.253,1
9xc35LbeeUE_014,143,3.6656,28.653,10.269,0.333,5.166,1.008,135.258,89.617,160.626,131.363,36.995,63.089,116.233,0.863,1.0,4.995,2.253,1
9xc35LbeeUE_014,144,3.6989,29.002,10.396,0.799,5.19,1.025,98.339,140.835,122.003,178.323,21.857,87.014,99.606,1.19,1.0,4.995,2.253,1
9xc35LbeeUE_014,145,3.7323,29.351,10.519,1.266,5.815,1.063,118.099,141.26,121.404,165.865,-3.268,94.308,100.335,1.302,0.0,4.995,2.253,1
9xc35LbeeUE_014,146,3.7657,29.716,10.597,1.675,6.888,1.078,139.981,130.625,124.175,164.215,-12.41,85.444,100.953,0.995,0.0,4.995,2.253,1
9xc35LbeeUE_014,147,3.799,30.073,10.618,2.031,9.332,1.071,148.211,115.127,130.233,179.808,-10.726,59.774,108.78,0.267,0.0,4.995,2.253,1
9xc35LbeeUE_014,148,3.8324,30.425,10.702,2.012,11.821,1.032,128.602,94.608,131.868,152.888,12.689,32.309,120.268,0.525,1.0,3.746,2.683,1
9xc35LbeeUE_014,149,3.8658,30.785,10.805,1.533,13.274,1.004,89.893,109.364,131.952,138.497,57.395,1.358,133.607,1.224,1.0,3.746,2.683,1
9xc35LbeeUE_014,150,3.8991,31.136,10.902,0.647,13.441,0.99,95.274,111.781,119.85,153.152,38.958,31.643,127.196,1.804,1.0,3.746,2.683,1
9xc35LbeeUE_014,151,3.9325,31.494,11.015,-0.037,12.654,1.014,107.586,127.426,115.43,174.869,20.651,60.643,122.093,2.134,1.0,3.746,2.683,1
9xc35LbeeUE_014,152,3.9659,31.862,11.043,-0.757,10.793,1.041,124.186,135.844,116.78,166.711,2.879,79.161,128.915,2.259,0.0,3.746,2.683,1
9xc35LbeeUE_014,153,3.9992,32.24,11.198,-1.46,9.139,1.074,148.486,133.041,123.091,161.071,-15.794,73.679,151.47,1.95,0.0,3.746,2.683,1
9xc35LbeeUE_014,154,4.0326,32.631,11.183,-1.891,,,156.927,114.264,130.244,173.073,,39.659,153.392,,0.0,3.746,2.683,0
9xc35LbeeUE_014,155,4.066,32.997,11.027,-1.772,,,150.792,93.952,139.286,167.793,,1.515,137.336,,0.0,3.746,2.683,0
9xc35LbeeUE_014,156,4.0993,33.359,10.744,-1.595,4.806,1.052,138.772,84.058,153.385,147.773,25.589,39.579,126.204,0.38,1.0,4.995,2.308,1
9xc35LbeeUE_014,157,4.1327,33.713,10.295,-1.429,4.839,1.051,86.784,140.694,132.202,172.335,42.795,71.525,118.515,1.103,1.0,4.995,2.308,1
9xc35LbeeUE_014,158,4.1661,34.053,10.002,-1.307,4.836,1.061,98.436,146.935,125.301,169.454,25.307,89.802,111.376,1.441,1.0,4.995,2.308,1
9xc35LbeeUE_014,159,4.1994,34.382,9.967,-1.038,5.822,1.099,122.569,143.684,125.282,160.598,2.949,94.277,105.012,1.536,0.0,4.995,2.308,1
9xc35LbeeUE_014,160,4.2328,34.705,9.933,-0.747,7.389,1.099,143.942,138.278,126.97,160.088,-12.973,85.997,100.899,1.313,0.0,4.995,2.308,1
9xc35LbeeUE_014,161,4.2662,35.026,10.044,0.068,9.329,1.067,146.452,124.302,130.573,176.803,-8.55,61.845,107.806,0.478,0.0,4.995,2.308,1
9xc35LbeeUE_014,162,4.2995,35.37,10.223,0.439,12.791,1.023,133.91,105.208,132.026,155.26,10.886,23.757,120.946,0.458,1.0,3.746,2.52,1
9xc35LbeeUE_014,163,4.3329,35.716,10.422,0.347,15.452,0.998,121.424,96.188,138.624,131.57,33.933,15.333,129.855,1.296,1.0,3.746,2.52,1
9xc35LbeeUE_014,164,4.3663,36.076,10.623,0.872,16.706,0.998,97.166,124.807,116.519,153.939,33.707,51.471,131.899,1.896,0.0,3.746,2.52,1
9xc35LbeeUE_014,165,4.3996,36.435,10.84,0.584,16.251,1.018,112.454,135.884,110.24,176.654,11.871,78.444,126.085,2.225,0.0,3.746,2.52,1
9xc35LbeeUE_014,166,4.433,36.797,10.998,-0.386,14.805,1.047,132.492,143.838,112.788,166.254,-7.228,91.056,127.909,2.212,0.0,3.746,2.52,1
9xc35LbeeUE_014,167,4.4664,37.159,10.779,-1.655,12.31,1.07,150.771,133.453,120.417,164.544,-18.608,77.268,146.943,1.944,0.0,3.746,2.52,1
9xc35LbeeUE_014,168,4.4997,37.523,10.772,-2.924,10.784,1.056,148.619,121.367,126.602,178.084,-10.632,51.65,147.243,1.504,0.0,3.746,2.52,1
9xc35LbeeUE_014,169,4.5331,37.88,10.745,-4.193,9.417,1.047,130.512,101.685,133.909,161.598,15.247,13.201,129.249,0.977,0.0,3.746,2.52,1
9xc35LbeeUE_014,170,4.5665,38.226,10.551,-5.462,8.893,1.042,93.456,118.668,142.62,144.803,53.799,23.875,115.274,0.065,1.0,5.994,2.188,1
9xc35LbeeUE_014,171,4.5998,38.58,10.295,-6.731,7.973,1.033,92.517,129.239,131.296,163.681,41.142,58.207,104.99,0.902,1.0,5.994,2.188,1
9xc35LbeeUE_014,172,4.6332,38.931,9.976,-8.0,8.039,1.06,103.721,140.819,125.48,176.153,24.192,81.726,95.891,1.311,0.0,5.994,2.188,1
9xc35LbeeUE_014,173,4.6666,39.255,9.594,-9.269,9.987,1.102,127.81,134.795,120.354,164.957,-2.393,93.499,95.903,1.41,0.0,5.994,2.188,1
9xc35LbeeUE_014,174,4.6999,39.565,9.15,-10.538,10.192,1.082,151.009,123.605,124.928,166.082,-16.62,74.161,92.917,1.067,0.0,5.994,2.188,1
9xc35LbeeUE_014,175,4.7333,39.861,8.643,-11.808,10.677,1.046,158.48,113.259,132.771,179.361,-13.709,44.523,95.181,0.186,1.0,,,1
9xc35LbeeUE_015,33,-0.0144,-0.913,1.527,11.032,96.244,0.562,97.97,118.035,65.774,96.454,63.537,48.126,146.299,0.264,1.0,,,1
9xc35LbeeUE_015,34,0.0189,-0.854,2.231,11.319,92.199,0.563,83.336,100.976,70.713,83.686,77.659,26.237,133.024,0.059,0.0,,,1
9xc35LbeeUE_015,35,0.0523,-0.764,2.91,11.476,89.866,0.588,80.407,89.337,72.834,74.175,80.041,10.065,123.909,0.129,0.0,,,1
9xc35LbeeUE_015,36,0.0857,-0.65,3.458,12.054,87.223,0.601,84.154,81.824,70.569,77.058,75.726,1.225,136.539,0.483,0.0,,,1
9xc35LbeeUE_015,37,0.119,-0.513,3.917,11.798,82.828,0.637,86.943,82.62,84.551,69.278,76.878,4.337,154.449,0.842,1.0,5.994,1.217,1
9xc35LbeeUE_015,38,0.1524,-0.37,4.253,11.056,75.318,0.619,97.589,88.176,98.759,70.684,70.966,12.927,173.424,1.321,1.0,5.994,1.217,1
9xc35LbeeUE_015,39,0.1858,-0.228,4.293,10.832,66.324,0.593,91.247,114.115,70.263,122.823,51.865,34.412,170.562,1.722,1.0,5.994,1.217,1
9xc35LbeeUE_015,40,0.2191,-0.078,4.503,9.944,60.266,0.593,99.841,134.826,68.407,145.763,34.09,64.723,169.226,1.898,0.0,5.994,1.217,1
9xc35LbeeUE_015,41,0.2525,0.058,4.792,8.749,57.203,0.615,111.251,136.891,76.096,152.876,26.27,65.539,157.432,1.708,1.0,5.994,1.217,1
9xc35LbeeUE_015,42,0.2859,0.205,4.903,7.098,56.834,0.651,106.56,121.239,86.186,144.779,40.634,46.216,136.876,1.472,1.0,3.746,1.417,1
9xc35LbeeUE_015,43,0.3192,0.385,5.265,5.632,56.675,0.679,99.963,102.894,95.751,131.052,57.073,17.166,112.461,1.082,0.0,3.746,1.417,1
9xc35LbeeUE_015,44,0.3526,0.58,5.865,4.501,54.175,0.684,87.249,99.109,124.185,109.864,85.521,9.349,77.122,0.565,0.0,3.746,1.417,1
9xc35LbeeUE_015,45,0.386,0.768,6.266,3.516,50.041,0.687,104.708,81.359,124.092,118.134,73.674,34.541,52.69,0.037,0.0,3.746,1.417,1
9xc35LbeeUE_015,46,0.4193,0.983,6.425,2.907,44.901,0.673,125.856,88.843,143.729,113.605,67.2,63.772,107.745,0.485,0.0,3.746,1.417,1
9xc35LbeeUE_015,47,0.4527,1.209,6.414,2.546,42.338,0.667,101.222,144.642,108.17,158.263,41.43,87.059,68.582,0.726,1.0,3.746,1.417,1
9xc35LbeeUE_015,48,0.4861,1.437,6.274,1.897,43.048,0.68,111.09,153.595,102.743,165.141,26.328,98.034,61.029,0.728,0.0,3.746,1.417,1
9xc35LbeeUE_015,49,0.5194,1.642,5.979,1.591,44.679,0.709,125.018,150.893,105.799,161.898,16.482,92.025,87.039,0.459,0.0,3.746,1.417,1
9xc35LbeeUE_015,50,0.5528,1.823,5.762,1.628,47.839,0.731,125.512,139.145,109.856,146.176,23.66,70.457,108.26,0.097,1.0,2.997,1.781,1
9xc35LbeeUE_015,51,0.5862,2.021,5.524,1.539,50.858,0.743,103.692,113.231,110.039,120.777,48.922,42.288,126.554,0.661,1.0,2.997,1.781,1
9xc35LbeeUE_015,52,0.6195,2.195,5.441,2.037,49.33,0.717,96.262,91.935,104.045,113.884,63.238,14.467,144.858,1.214,0.0,2.997,1.781,1
9xc35LbeeUE_015,53,0.6529,2.359,5.608,2.403,44.333,0.687,92.083,103.447,95.155,128.368,52.278,15.635,157.772,1.582,0.0,2.997,1.781,1
9xc35LbeeUE_015,54,0.6863,2.551,5.741,3.311,40.019,0.675,100.296,121.252,90.447,149.294,34.103,44.937,149.096,1.636,1.0,2.997,1.781,1
9xc35LbeeUE_015,55,0.7196,2.753,5.991,4.452,38.571,0.705,120.262,136.133,95.993,168.973,17.828,58.713,124.872,1.478,1.0,2.997,1.781,1
9xc35LbeeUE_015,56,0.753,2.969,6.615,5.785,38.772,0.735,125.775,133.137,102.283,170.281,18.904,53.25,132.904,1.138,1.0,2.997,1.781,1
9xc35LbeeUE_015,57,0.7864,3.194,6.786,5.611,40.278,0.752,121.355,121.326,106.564,155.1,30.95,23.771,140.383,0.531,0.0,2.997,1.781,1
9xc35LbeeUE_015,58,0.8197,3.422,6.981,5.771,38.807,0.747,111.706,118.388,145.236,117.68,63.259,6.924,132.392,0.147,0.0,2.997,1.781,1
9xc35LbeeUE_015,59,0.8531,3.668,7.139,6.422,36.176,0.723,119.463,128.251,136.49,135.085,42.687,39.877,128.209,0.576,0.0,2.997,1.781,1
9xc35LbeeUE_015,60,0.8865,3.902,7.583,5.855,32.983,0.688,146.48,123.72,155.107,125.898,50.14,74.578,112.079,0.737,1.0,7.493,1.433,1
9xc35LbeeUE_015,61,0.9198,4.156,7.833,4.806,32.95,0.693,121.676,154.627,114.695,165.929,14.618,94.658,63.271,0.652,1.0,7.493,1.433,1
9xc35LbeeUE_015,62,0.9532,4.41,7.876,3.955,34.966,0.733,126.354,141.866,112.342,166.474,11.117,92.511,91.451,0.43,0.0,7.493,1.433,1
9xc35LbeeUE_015,63,0.9866,4.691,8.019,3.436,37.708,0.771,144.081,125.996,120.453,158.691,-5.053,74.651,102.086,0.184,1.0,7.493,1.433,1
9xc35LbeeUE_015,64,1.0199,4.965,8.159,2.995,39.981,0.793,142.393,106.779,124.381,141.475,12.819,54.503,111.603,0.21,1.0,4.995,1.792,1
9xc35LbeeUE_015,65,1.0533,5.237,8.219,2.462,41.102,0.779,107.537,86.318,115.374,113.673,40.381,32.91,132.842,0.803,1.0,4.995,1.792,1
9xc35LbeeUE_015,66,1.0867,5.505,8.214,1.734,39.077,0.756,86.014,74.713,111.965,91.525,58.251,1.285,152.622,1.388,1.0,4.995,1.792,1
9xc35LbeeUE_015,67,1.12,5.791,8.134,0.762,35.384,0.728,80.477,85.472,82.581,117.293,43.296,17.164,153.798,1.681,0.0,4.995,1.792,1
9xc35LbeeUE_015,68,1.1534,6.05,8.044,0.708,30.67,0.736,101.515,112.313,90.121,153.651,24.596,40.241,152.64,1.707,1.0,4.995,1.792,1
9xc35LbeeUE_015,69,1.1868,6.313,8.188,0.752,28.499,0.776,124.48,134.286,101.446,174.393,11.702,55.875,149.302,1.253,1.0,4.995,1.792,1
9xc35LbeeUE_015,70,1.2201,6.58,8.194,1.061,26.719,0.797,144.944,131.617,117.28,172.882,-6.525,34.349,133.866,0.67,1.0,2.997,2.187,1
9xc35LbeeUE_015,71,1.2535,6.867,8.175,1.362,24.813,0.751,129.176,111.253,123.027,171.353,27.179,1.739,134.585,0.008,0.0,2.997,2.187,1
9xc35LbeeUE_015,72,1.2869,7.149,8.135,1.95,23.733,0.733,117.031,92.384,133.841,147.626,48.545,30.977,106.308,0.391,1.0,2.997,2.187,1
9xc35LbeeUE_015,73,1.3202,7.418,8.066,2.025,23.62,0.725,86.197,133.548,129.911,151.963,57.345,68.597,45.112,0.61,1.0,2.997,2.187,1
9xc35LbeeUE_015,74,1.3536,7.68,7.956,2.763,22.226,0.761,101.224,154.442,127.42,174.608,37.394,92.005,48.264,0.633,0.0,2.997,2.187,1
9xc35LbeeUE_015,75,1.387,7.954,8.16,3.303,25.429,0.823,121.38,155.668,123.889,179.114,16.813,96.633,99.665,0.539,1.0,2.997,2.187,1
9xc35LbeeUE_015,76,1.4203,8.216,8.564,3.12,29.322,0.882,145.484,150.484,125.3,172.116,-1.195,84.931,105.491,0.228,1.0,2.997,2.187,1
9xc35LbeeUE_015,77,1.4537,8.492,8.742,2.522,31.873,0.884,151.227,140.307,126.705,150.942,-0.956,59.136,124.145,0.244,0.0,2.997,2.187,1
9xc35LbeeUE_015,78,1.4871,8.784,8.792,2.613,32.907,0.862,131.756,125.677,126.34,127.307,20.813,29.235,132.052,0.899,0.0,2.997,2.187,1
9xc35LbeeUE_015,79,1.5204,9.104,9.18,2.659,31.699,0.833,123.891,122.436,111.225,134.742,24.421,2.733,138.526,1.433,0.0,2.997,2.187,1
9xc35LbeeUE_015,80,1.5538,9.428,9.447,1.999,27.768,0.829,135.817,126.478,157.981,107.139,45.745,35.285,123.652,1.69,1.0,5.994,1.977,1
9xc35LbeeUE_015,81,1.5872,9.739,9.545,0.942,22.924,0.835,129.356,147.923,107.113,175.091,-3.93,66.876,113.285,1.696,1.0,5.994,1.977,1
9xc35LbeeUE_015,82,1.6205,10.053,9.427,0.381,18.504,0.866,145.542,149.106,115.622,155.22,-8.198,76.653,121.13,1.388,1.0,5.994,1.977,1
9xc35LbeeUE_015,83,1.6539,10.365,9.21,0.082,14.311,0.872,157.253,148.194,125.523,152.316,-13.08,63.257,130.183,0.891,0.0,5.994,1.977,1
9xc35LbeeUE_015,84,1.6873,10.663,9.112,0.243,13.392,0.879,157.19,126.819,131.338,167.603,-4.879,22.819,132.006,0.178,0.0,5.994,1.977,1
9xc35LbeeUE_015,85,1.7206,10.961,9.077,0.447,14.837,0.87,155.363,102.817,140.837,166.126,9.857,26.898,137.309,0.458,1.0,4.995,1.73,1
9xc35LbeeUE_015,86,1.754,11.268,8.854,-0.03,15.809,0.862,156.973,96.036,156.288,145.731,25.633,64.768,75.874,0.831,1.0,4.995,1.73,1
9xc35LbeeUE_015,87,1.7874,11.577,8.645,0.884,16.42,0.868,100.025,162.666,132.924,173.439,36.769,89.583,53.209,0.865,1.0,4.995,1.73,1
9xc35LbeeUE_015,88,1.8207,11.861,8.523,2.003,,,155.895,112.542,177.181,128.988,,96.998,33.959,,1.0,4.995,1.73,0
9xc35LbeeUE_015,89,1.8541,12.136,8.743,2.803,16.445,0.924,148.142,141.509,137.269,174.51,-4.615,86.094,87.292,0.429,0.0,4.995,1.73,1
9xc35LbeeUE_015,90,1.8875,12.42,8.759,3.587,,,113.421,153.582,165.678,140.625,,60.284,111.346,,0.0,4.995,1.73,0
9xc35LbeeUE_015,91,1.9208,12.709,9.14,4.234,24.104,0.941,132.624,94.618,137.503,139.679,21.89,30.911,127.326,0.623,1.0,3.746,2.652,1
9xc35LbeeUE_015,92,1.9542,13.028,9.548,4.747,24.731,0.898,118.63,87.39,143.222,118.556,44.198,6.908,140.219,1.232,0.0,3.746,2.652,1
9xc35LbeeUE_015,93,1.9876,13.342,9.81,4.672,22.488,0.865,125.56,94.756,158.523,106.797,52.204,43.196,139.086,1.674,0.0,3.746,2.652,1
9xc35LbeeUE_015,94,2.0209,13.689,10.113,4.216,18.923,0.864,111.521,137.805,105.351,179.473,14.788,70.353,107.002,1.701,1.0,3.746,2.652,1
9xc35LbeeUE_015,95,2.0543,14.047,10.426,3.527,13.466,0.87,133.322,143.523,113.992,157.98,-3.978,81.196,94.816,1.425,1.0,3.746,2.652,1
9xc35LbeeUE_015,96,2.0877,14.403,10.735,2.641,10.032,0.888,143.515,138.276,123.432,156.75,-6.586,64.212,125.063,0.888,0.0,3.746,2.652,1
9xc35LbeeUE_015,97,2.121,14.745,10.902,2.51,9.356,0.903,150.193,118.11,133.175,174.883,-1.926,22.18,145.985,0.241,0.0,3.746,2.652,1
9xc35LbeeUE_015,98,2.1544,15.088,10.753,2.271,9.723,0.897,147.395,98.758,148.756,157.619,19.837,36.727,125.813,0.214,0.0,3.746,2.652,1
9xc35LbeeUE_015,99,2.1878,15.454,10.484,1.879,9.651,0.897,142.812,102.148,149.278,152.531,22.367,31.335,103.448,0.526,1.0,5.994,1.796,1
9xc35LbeeUE_015,100,2.2211,15.839,10.247,0.764,9.091,0.909,108.789,140.061,148.255,158.861,43.704,35.669,60.945,0.541,0.0,5.994,1.796,1
9xc35LbeeUE_015,101,2.2545,16.174,10.19,-0.059,8.38,0.936,136.766,121.289,170.662,147.03,45.114,41.324,58.527,0.473,1.0,5.994,1.796,1
9xc35LbeeUE_015,102,2.2879,16.505,10.121,-0.234,10.715,0.974,149.217,128.274,143.025,171.075,-2.178,40.798,84.862,0.371,0.0,5.994,1.796,1
9xc35LbeeUE_015,103,2.3212,16.823,10.134,-0.287,15.048,1.0,158.632,113.356,137.957,160.51,-8.545,36.238,114.927,0.012,0.0,5.994,1.796,1
9xc35LbeeUE_015,104,2.3546,17.151,10.412,-0.485,20.394,0.979,139.171,103.148,126.946,146.55,-1.792,45.691,126.962,0.623,1.0,4.995,2.331,1
9xc35LbeeUE_015,105,2.388,17.487,10.445,-0.685,21.004,0.943,106.626,93.077,135.063,120.908,45.229,1.116,136.77,1.203,1.0,4.995,2.331,1
9xc35LbeeUE_015,106,2.4213,17.853,10.576,-0.839,17.299,0.914,113.598,96.736,154.896,113.806,55.08,29.128,131.659,1.689,0.0,4.995,2.331,1
9xc35LbeeUE_015,107,2.4547,18.232,10.694,-0.619,13.148,0.917,115.085,133.35,113.795,176.691,14.814,58.968,115.683,1.783,1.0,4.995,2.331,1
9xc35LbeeUE_015,108,2.4881,18.605,10.681,-1.063,9.34,0.93,140.567,146.045,119.451,153.742,-9.276,76.112,113.476,1.574,1.0,4.995,2.331,1
9xc35LbeeUE_015,109,2.5214,18.958,10.497,-1.237,7.238,0.961,152.236,144.43,126.342,150.734,-15.83,70.739,132.14,1.106,0.0,4.995,2.331,1
