video_id,player_name,t_s,x_yd
Sr-Q6UjJq6g,Chris McClellan,2.5,15.1829
Sr-Q6UjJq6g,Chris McClellan,2.55,15.6375
Sr-Q6UjJq6g,Chris McClellan,2.6,16.0945
Sr-Q6UjJq6g,Chris McClellan,2.65,16.5538
Sr-Q6UjJq6g,Chris McClellan,2.7,17.0153
Sr-Q6UjJq6g,Chris McClellan,2.75,17.4788
Sr-Q6UjJq6g,Chris McClellan,2.8,17.9444
Sr-Q6UjJq6g,Chris McClellan,2.85,18.4119
Sr-Q6UjJq6g,Chris McClellan,2.9,18.8812
Sr-Q6UjJq6g,Chris McClellan,2.95,19.3522
Sr-Q6UjJq6g,Chris McClellan,3.0,19.825
Sr-Q6UjJq6g,Chris McClellan,3.05,20.2993
Sr-Q6UjJq6g,Chris McClellan,3.1,20.7752
Sr-Q6UjJq6g,Chris McClellan,3.15,21.2526
Sr-Q6UjJq6g,Chris McClellan,3.2,21.7313
Sr-Q6UjJq6g,Chris McClellan,3.25,22.2115
Sr-Q6UjJq6g,Chris McClellan,3.3,22.6929
Sr-Q6UjJq6g,Chris McClellan,3.35,23.1755
Sr-Q6UjJq6g,Chris McClellan,3.4,23.6594
Sr-Q6UjJq6g,Chris McClellan,3.45,24.1443
Sr-Q6UjJq6g,Chris McClellan,3.5,24.6304
Sr-Q6UjJq6g,Chris McClellan,3.55,25.1174
Sr-Q6UjJq6g,Chris McClellan,3.6,25.6055
Sr-Q6UjJq6g,Chris McClellan,3.65,26.0945
Sr-Q6UjJq6g,Chris McClellan,3.7,26.5844
Sr-Q6UjJq6g,Chris McClellan,3.75,27.0752
Sr-Q6UjJq6g,Chris McClellan,3.8,27.5669
Sr-Q6UjJq6g,Chris McClellan,3.85,28.0593
Sr-Q6UjJq6g,Chris McClellan,3.9,28.5525
Sr-Q6UjJq6g,Chris McClellan,3.95,29.0464
Sr-Q6UjJq6g,Chris McClellan,4.0,29.541
Sr-Q6UjJq6g,Chris McClellan,4.05,30.0363
Sr-Q6UjJq6g,Chris McClellan,4.1,30.5322
Sr-Q6UjJq6g,Chris McClellan,4.15,31.0287
Sr-Q6UjJq6g,Chris McClellan,4.2,31.5259
Sr-Q6UjJq6g,Chris McClellan,4.25,32.0235
Sr-Q6UjJq6g,Chris McClellan,4.3,32.5218
Sr-Q6UjJq6g,Chris McClellan,4.35,33.0205
Sr-Q6UjJq6g,Chris McClellan,4.4,33.5197
Sr-Q6UjJq6g,Chris McClellan,4.45,34.0194
Sr-Q6UjJq6g,Chris McClellan,4.5,34.5195
Sr-Q6UjJq6g,Chris McClellan,4.55,35.0201
Sr-Q6UjJq6g,Chris McClellan,4.6,35.5211
Sr-Q6UjJq6g,Chris McClellan,4.65,36.0225
Sr-Q6UjJq6g,Chris McClellan,4.7,36.5242
Sr-Q6UjJq6g,Chris McClellan,4.75,37.0263
Sr-Q6UjJq6g,Chris McClellan,4.8,37.5288
Sr-Q6UjJq6g,Chris McClellan,4.85,38.0316
Sr-Q6UjJq6g,Chris McClellan,4.9,38.5347
Sr-Q6UjJq6g,Chris McClellan,4.95,39.0381
Sr-Q6UjJq6g,Chris McClellan,5.0,39.5418
Sr-Q6UjJq6g,Chris McClellan,5.05,40.0458
Sr-Q6UjJq6g,Cameron Ball,0.0,0.0
Sr-Q6UjJq6g,Cameron Ball,0.05,0.0114
Sr-Q6UjJq6g,Cameron Ball,0.1,0.0449
Sr-Q6UjJq6g,Cameron Ball,0.15,0.0996
Sr-Q6UjJq6g,Cameron Ball,0.2,0.1744
Sr-Q6UjJq6g,Cameron Ball,0.25,0.2683
Sr-Q6UjJq6g,Cameron Ball,0.3,0.3806
Sr-Q6UjJq6g,Cameron Ball,0.35,0.5104
Sr-Q6UjJq6g,Cameron Ball,0.4,0.6568
Sr-Q6UjJq6g,Cameron Ball,0.45,0.8192
Sr-Q6UjJq6g,Cameron Ball,0.5,0.9967
Sr-Q6UjJq6g,Cameron Ball,0.55,1.1887
Sr-Q6UjJq6g,Cameron Ball,0.6,1.3945
Sr-Q6UjJq6g,Cameron Ball,0.65,1.6135
Sr-Q6UjJq6g,Cameron Ball,0.7,1.845
Sr-Q6UjJq6g,Cameron Ball,0.75,2.0885
Sr-Q6UjJq6g,Cameron Ball,0.8,2.3435
Sr-Q6UjJq6g,Cameron Ball,0.85,2.6094
Sr-Q6UjJq6g,Cameron Ball,0.9,2.8856
Sr-Q6UjJq6g,Cameron Ball,0.95,3.1718
Sr-Q6UjJq6g,Cameron Ball,1.0,3.4675
Sr-Q6UjJq6g,Cameron Ball,1.05,3.7722
Sr-Q6UjJq6g,Cameron Ball,1.1,4.0855
Sr-Q6UjJq6g,Cameron Ball,1.15,4.407
Sr-Q6UjJq6g,Cameron Ball,1.2,4.7364
Sr-Q6UjJq6g,Cameron Ball,1.25,5.0732
Sr-Q6UjJq6g,Cameron Ball,1.3,5.4172
Sr-Q6UjJq6g,Cameron Ball,1.35,5.768
Sr-Q6UjJq6g,Cameron Ball,1.4,6.1253
Sr-Q6UjJq6g,Cameron Ball,1.45,6.4888
Sr-Q6UjJq6g,Cameron Ball,1.5,6.8582
Sr-Q6UjJq6g,Cameron Ball,1.55,7.2332
Sr-Q6UjJq6g,Cameron Ball,1.6,7.6136
Sr-Q6UjJq6g,Cameron Ball,1.65,7.9992
Sr-Q6UjJq6g,Cameron Ball,1.7,8.3896
Sr-Q6UjJq6g,Cameron Ball,1.75,8.7847
Sr-Q6UjJq6g,Cameron Ball,1.8,9.1842
Sr-Q6UjJq6g,Cameron Ball,1.85,9.588
Sr-Q6UjJq6g,Cameron Ball,1.9,9.9959
Sr-Q6UjJq6g,Cameron Ball,1.95,10.4076
Sr-Q6UjJq6g,Cameron Ball,2.0,10.823
Sr-Q6UjJq6g,Cameron Ball,2.05,11.242
Sr-Q6UjJq6g,Cameron Ball,2.1,11.6642
Sr-Q6UjJq6g,Cameron Ball,2.15,12.0897
Sr-Q6UjJq6g,Cameron Ball,2.2,12.5183
Sr-Q6UjJq6g,Cameron Ball,2.25,12.9497
Sr-Q6UjJq6g,Cameron Ball,2.3,13.3839
Sr-Q6UjJq6g,Cameron Ball,2.35,13.8208
Sr-Q6UjJq6g,Cameron Ball,2.4,14.2602
Sr-Q6UjJq6g,Cameron Ball,2.45,14.7021
Sr-Q6UjJq6g,Cameron Ball,2.5,15.1462
Sr-Q6UjJq6g,Cameron Ball,2.55,15.5925
Sr-Q6UjJq6g,Cameron Ball,2.6,16.0409
Sr-Q6UjJq6g,Cameron Ball,2.65,16.4913
Sr-Q6UjJq6g,Cameron Ball,2.7,16.9437
Sr-Q6UjJq6g,Cameron Ball,2.75,17.3978
Sr-Q6UjJq6g,Cameron Ball,2.8,17.8537
Sr-Q6UjJq6g,Cameron Ball,2.85,18.3112
Sr-Q6UjJq6g,Cameron Ball,2.9,18.7703
Sr-Q6UjJq6g,Cameron Ball,2.95,19.2309
Sr-Q6UjJq6g,Cameron Ball,3.0,19.693
Sr-Q6UjJq6g,Cameron Ball,3.05,20.1564
Sr-Q6UjJq6g,Cameron Ball,3.1,20.6211
Sr-Q6UjJq6g,Cameron Ball,3.15,21.0871
Sr-Q6UjJq6g,Cameron Ball,3.2,21.5542
Sr-Q6UjJq6g,Cameron Ball,3.25,22.0225
Sr-Q6UjJq6g,Cameron Ball,3.3,22.4919
Sr-Q6UjJq6g,Cameron Ball,3.35,22.9623
Sr-Q6UjJq6g,Cameron Ball,3.4,23.4337
Sr-Q6UjJq6g,Cameron Ball,3.45,23.9061
Sr-Q6UjJq6g,Cameron Ball,3.5,24.3793
Sr-Q6UjJq6g,Cameron Ball,3.55,24.8534
Sr-Q6UjJq6g,Cameron Ball,3.6,25.3283
Sr-Q6UjJq6g,Cameron Ball,3.65,25.804
Sr-Q6UjJq6g,Cameron Ball,3.7,26.2804
Sr-Q6UjJq6g,Cameron Ball,3.75,26.7575
Sr-Q6UjJq6g,Cameron Ball,3.8,27.2354
Sr-Q6UjJq6g,Cameron Ball,3.85,27.7138
Sr-Q6UjJq6g,Cameron Ball,3.9,28.1929
Sr-Q6UjJq6g,Cameron Ball,3.95,28.6725
Sr-Q6UjJq6g,Cameron Ball,4.0,29.1528
Sr-Q6UjJq6g,Cameron Ball,4.05,29.6335
Sr-Q6UjJq6g,Cameron Ball,4.1,30.1148
Sr-Q6UjJq6g,Cameron Ball,4.15,30.5965
Sr-Q6UjJq6g,Cameron Ball,4.2,31.0787
Sr-Q6UjJq6g,Cameron Ball,4.25,31.5614
Sr-Q6UjJq6g,Cameron Ball,4.3,32.0444
Sr-Q6UjJq6g,Cameron Ball,4.35,32.5279
Sr-Q6UjJq6g,Cameron Ball,4.4,33.0118
Sr-Q6UjJq6g,Cameron Ball,4.45,33.496
Sr-Q6UjJq6g,Cameron Ball,4.5,33.9806
Sr-Q6UjJq6g,Cameron Ball,4.55,34.4655
Sr-Q6UjJq6g,Cameron Ball,4.6,34.9507
Sr-Q6UjJq6g,Cameron Ball,4.65,35.4362
Sr-Q6UjJq6g,Cameron Ball,4.7,35.922
Sr-Q6UjJq6g,Cameron Ball,4.75,36.4081
Sr-Q6UjJq6g,Cameron Ball,4.8,36.8945
Sr-Q6UjJq6g,Cameron Ball,4.85,37.3811
Sr-Q6UjJq6g,Cameron Ball,4.9,37.8679
Sr-Q6UjJq6g,Cameron Ball,4.95,38.355
Sr-Q6UjJq6g,Cameron Ball,5.0,38.8423
Sr-Q6UjJq6g,Cameron Ball,5.05,39.3298
Sr-Q6UjJq6g,Cameron Ball,5.1,39.8175
Sr-Q6UjJq6g,DeMonte Capehart,0.0,0.0
Sr-Q6UjJq6g,DeMonte Capehart,0.05,0.0117
Sr-Q6UjJq6g,DeMonte Capehart,0.1,0.0459
Sr-Q6UjJq6g,DeMonte Capehart,0.15,0.1018
Sr-Q6UjJq6g,DeMonte Capehart,0.2,0.1785
Sr-Q6UjJq6g,DeMonte Capehart,0.25,0.2749
Sr-Q6UjJq6g,DeMonte Capehart,0.3,0.3903
Sr-Q6UjJq6g,DeMonte Capehart,0.35,0.5237
Sr-Q6UjJq6g,DeMonte Capehart,0.4,0.6746
Sr-Q6UjJq6g,DeMonte Capehart,0.45,0.842
Sr-Q6UjJq6g,DeMonte Capehart,0.5,1.0252
Sr-Q6UjJq6g,DeMonte Capehart,0.55,1.2237
Sr-Q6UjJq6g,DeMonte Capehart,0.6,1.4366
Sr-Q6UjJq6g,DeMonte Capehart,0.65,1.6635
Sr-Q6UjJq6g,DeMonte Capehart,0.7,1.9036
Sr-Q6UjJq6g,DeMonte Capehart,0.75,2.1564
Sr-Q6UjJq6g,DeMonte Capehart,0.8,2.4214
Sr-Q6UjJq6g,DeMonte Capehart,0.85,2.698
Sr-Q6UjJq6g,DeMonte Capehart,0.9,2.9857
Sr-Q6UjJq6g,DeMonte Capehart,0.95,3.284
Sr-Q6UjJq6g,DeMonte Capehart,1.0,3.5926
Sr-Q6UjJq6g,DeMonte Capehart,1.05,3.9108
Sr-Q6UjJq6g,DeMonte Capehart,1.1,4.2384
Sr-Q6UjJq6g,DeMonte Capehart,1.15,4.5749
Sr-Q6UjJq6g,DeMonte Capehart,1.2,4.9199
Sr-Q6UjJq6g,DeMonte Capehart,1.25,5.273
Sr-Q6UjJq6g,DeMonte Capehart,1.3,5.634
Sr-Q6UjJq6g,DeMonte Capehart,1.35,6.0024
Sr-Q6UjJq6g,DeMonte Capehart,1.4,6.3779
Sr-Q6UjJq6g,DeMonte Capehart,1.45,6.7603
Sr-Q6UjJq6g,DeMonte Capehart,1.5,7.1491
Sr-Q6UjJq6g,DeMonte Capehart,1.55,7.5443
Sr-Q6UjJq6g,DeMonte Capehart,1.6,7.9454
Sr-Q6UjJq6g,DeMonte Capehart,1.65,8.3522
Sr-Q6UjJq6g,DeMonte Capehart,1.7,8.7645
Sr-Q6UjJq6g,DeMonte Capehart,1.75,9.182
Sr-Q6UjJq6g,DeMonte Capehart,1.8,9.6045
Sr-Q6UjJq6g,DeMonte Capehart,1.85,10.0318
Sr-Q6UjJq6g,DeMonte Capehart,1.9,10.4636
Sr-Q6UjJq6g,DeMonte Capehart,1.95,10.8999
Sr-Q6UjJq6g,DeMonte Capehart,2.0,11.3403
Sr-Q6UjJq6g,DeMonte Capehart,2.05,11.7848
Sr-Q6UjJq6g,DeMonte Capehart,2.1,12.233
Sr-Q6UjJq6g,DeMonte Capehart,2.15,12.685
Sr-Q6UjJq6g,DeMonte Capehart,2.2,13.1404
Sr-Q6UjJq6g,DeMonte Capehart,2.25,13.5992
Sr-Q6UjJq6g,DeMonte Capehart,2.3,14.0612
Sr-Q6UjJq6g,DeMonte Capehart,2.35,14.5263
Sr-Q6UjJq6g,DeMonte Capehart,2.4,14.9943
Sr-Q6UjJq6g,DeMonte Capehart,2.45,15.4651
Sr-Q6UjJq6g,DeMonte Capehart,2.5,15.9386
Sr-Q6UjJq6g,DeMonte Capehart,2.55,16.4147
Sr-Q6UjJq6g,DeMonte Capehart,2.6,16.8932
Sr-Q6UjJq6g,DeMonte Capehart,2.65,17.3741
Sr-Q6UjJq6g,DeMonte Capehart,2.7,17.8572
Sr-Q6UjJq6g,DeMonte Capehart,2.75,18.3425
Sr-Q6UjJq6g,DeMonte Capehart,2.8,18.8298
Sr-Q6UjJq6g,DeMonte Capehart,2.85,19.3191
Sr-Q6UjJq6g,DeMonte Capehart,2.9,19.8103
Sr-Q6UjJq6g,DeMonte Capehart,2.95,20.3033
Sr-Q6UjJq6g,DeMonte Capehart,3.0,20.798
Sr-Q6UjJq6g,DeMonte Capehart,3.05,21.2944
Sr-Q6UjJq6g,DeMonte Capehart,3.1,21.7923
Sr-Q6UjJq6g,DeMonte Capehart,3.15,22.2917
Sr-Q6UjJq6g,DeMonte Capehart,3.2,22.7926
Sr-Q6UjJq6g,DeMonte Capehart,3.25,23.2949
Sr-Q6UjJq6g,DeMonte Capehart,3.3,23.7985
Sr-Q6UjJq6g,DeMonte Capehart,3.35,24.3033
Sr-Q6UjJq6g,DeMonte Capehart,3.4,24.8094
Sr-Q6UjJq6g,DeMonte Capehart,3.45,25.3166
Sr-Q6UjJq6g,DeMonte Capehart,3.5,25.8249
Sr-Q6UjJq6g,DeMonte Capehart,3.55,26.3343
Sr-Q6UjJq6g,DeMonte Capehart,3.6,26.8447
Sr-Q6UjJq6g,DeMonte Capehart,3.65,27.3561
Sr-Q6UjJq6g,DeMonte Capehart,3.7,27.8683
Sr-Q6UjJq6g,DeMonte Capehart,3.75,28.3815
Sr-Q6UjJq6g,DeMonte Capehart,3.8,28.8955
Sr-Q6UjJq6g,DeMonte Capehart,3.85,29.4103
Sr-Q6UjJq6g,DeMonte Capehart,3.9,29.9259
Sr-Q6UjJq6g,DeMonte Capehart,3.95,30.4423
Sr-Q6UjJq6g,DeMonte Capehart,4.0,30.9593
Sr-Q6UjJq6g,DeMonte Capehart,4.05,31.4771
Sr-Q6UjJq6g,DeMonte Capehart,4.1,31.9954
Sr-Q6UjJq6g,DeMonte Capehart,4.15,32.5144
Sr-Q6UjJq6g,DeMonte Capehart,4.2,33.034
Sr-Q6UjJq6g,DeMonte Capehart,4.25,33.5542
Sr-Q6UjJq6g,DeMonte Capehart,4.3,34.0749
Sr-Q6UjJq6g,DeMonte Capehart,4.35,34.5961
Sr-Q6UjJq6g,DeMonte Capehart,4.4,35.1178
Sr-Q6UjJq6g,DeMonte Capehart,4.45,35.64
Sr-Q6UjJq6g,DeMonte Capehart,4.5,36.1627
Sr-Q6UjJq6g,DeMonte Capehart,4.55,36.6858
Sr-Q6UjJq6g,DeMonte Capehart,4.6,37.2093
Sr-Q6UjJq6g,DeMonte Capehart,4.65,37.7332
Sr-Q6UjJq6g,DeMonte Capehart,4.7,38.2575
Sr-Q6UjJq6g,DeMonte Capehart,4.75,38.7821
Sr-Q6UjJq6g,DeMonte Capehart,4.8,39.3071
Sr-Q6UjJq6g,DeMonte Capehart,4.85,39.8324
Sr-Q6UjJq6g,Kaleb Proctor,0.0,0.0
Sr-Q6UjJq6g,Kaleb Proctor,0.05,0.0108
Sr-Q6UjJq6g,Kaleb Proctor,0.1,0.0426
Sr-Q6UjJq6g,Kaleb Proctor,0.15,0.0945
Sr-Q6UjJq6g,Kaleb Proctor,0.2,0.1659
Sr-Q6UjJq6g,Kaleb Proctor,0.25,0.256
Sr-Q6UjJq6g,Kaleb Proctor,0.3,0.3641
Sr-Q6UjJq6g,Kaleb Proctor,0.35,0.4894
Sr-Q6UjJq6g,Kaleb Proctor,0.4,0.6314
Sr-Q6UjJq6g,Kaleb Proctor,0.45,0.7893
Sr-Q6UjJq6g,Kaleb Proctor,0.5,0.9626
Sr-Q6UjJq6g,Kaleb Proctor,0.55,1.1507
Sr-Q6UjJq6g,Kaleb Proctor,0.6,1.353
Sr-Q6UjJq6g,Kaleb Proctor,0.65,1.569
Sr-Q6UjJq6g,Kaleb Proctor,0.7,1.7981
Sr-Q6UjJq6g,Kaleb Proctor,0.75,2.0398
Sr-Q6UjJq6g,Kaleb Proctor,0.8,2.2938
Sr-Q6UjJq6g,Kaleb Proctor,0.85,2.5594
Sr-Q6UjJq6g,Kaleb Proctor,0.9,2.8362
Sr-Q6UjJq6g,Kaleb Proctor,0.95,3.1239
Sr-Q6UjJq6g,Kaleb Proctor,1.0,3.422
Sr-Q6UjJq6g,Kaleb Proctor,1.05,3.7301
Sr-Q6UjJq6g,Kaleb Proctor,1.1,4.0478
Sr-Q6UjJq6g,Kaleb Proctor,1.15,4.3748
Sr-Q6UjJq6g,Kaleb Proctor,1.2,4.7106
Sr-Q6UjJq6g,Kaleb Proctor,1.25,5.0551
Sr-Q6UjJq6g,Kaleb Proctor,1.3,5.4077
Sr-Q6UjJq6g,Kaleb Proctor,1.35,5.7683
Sr-Q6UjJq6g,Kaleb Proctor,1.4,6.1364
Sr-Q6UjJq6g,Kaleb Proctor,1.45,6.5119
Sr-Q6UjJq6g,Kaleb Proctor,1.5,6.8945
Sr-Q6UjJq6g,Kaleb Proctor,1.55,7.2838
Sr-Q6UjJq6g,Kaleb Proctor,1.6,7.6796
Sr-Q6UjJq6g,Kaleb Proctor,1.65,8.0817
Sr-Q6UjJq6g,Kaleb Proctor,1.7,8.4898
Sr-Q6UjJq6g,Kaleb Proctor,1.75,8.9037
Sr-Q6UjJq6g,Kaleb Proctor,1.8,9.3232
Sr-Q6UjJq6g,Kaleb Proctor,1.85,9.748
Sr-Q6UjJq6g,Kaleb Proctor,1.9,10.178
Sr-Q6UjJq6g,Kaleb Proctor,1.95,10.6129
Sr-Q6UjJq6g,Kaleb Proctor,2.0,11.0526
Sr-Q6UjJq6g,Kaleb Proctor,2.05,11.4969
Sr-Q6UjJq6g,Kaleb Proctor,2.1,11.9456
Sr-Q6UjJq6g,Kaleb Proctor,2.15,12.3986
Sr-Q6UjJq6g,Kaleb Proctor,2.2,12.8556
Sr-Q6UjJq6g,Kaleb Proctor,2.25,13.3165
Sr-Q6UjJq6g,Kaleb Proctor,2.3,13.7812
Sr-Q6UjJq6g,Kaleb Proctor,2.35,14.2495
Sr-Q6UjJq6g,Kaleb Proctor,2.4,14.7213
Sr-Q6UjJq6g,Kaleb Proctor,2.45,15.1965
Sr-Q6UjJq6g,Kaleb Proctor,2.5,15.6749
Sr-Q6UjJq6g,Kaleb Proctor,2.55,16.1564
Sr-Q6UjJq6g,Kaleb Proctor,2.6,16.6409
Sr-Q6UjJq6g,Kaleb Proctor,2.65,17.1282
Sr-Q6UjJq6g,Kaleb Proctor,2.7,17.6183
Sr-Q6UjJq6g,Kaleb Proctor,2.75,18.1111
Sr-Q6UjJq6g,Kaleb Proctor,2.8,18.6064
Sr-Q6UjJq6g,Kaleb Proctor,2.85,19.1041
Sr-Q6UjJq6g,Kaleb Proctor,2.9,19.6043
Sr-Q6UjJq6g,Kaleb Proctor,2.95,20.1067
Sr-Q6UjJq6g,Kaleb Proctor,3.0,20.6112
Sr-Q6UjJq6g,Kaleb Proctor,3.05,21.1179
Sr-Q6UjJq6g,Kaleb Proctor,3.1,21.6266
Sr-Q6UjJq6g,Kaleb Proctor,3.15,22.1373
Sr-Q6UjJq6g,Kaleb Proctor,3.2,22.6498
Sr-Q6UjJq6g,Kaleb Proctor,3.25,23.1641
Sr-Q6UjJq6g,Kaleb Proctor,3.3,23.6801
Sr-Q6UjJq6g,Kaleb Proctor,3.35,24.1978
Sr-Q6UjJq6g,Kaleb Proctor,3.4,24.7171
Sr-Q6UjJq6g,Kaleb Proctor,3.45,25.2379
Sr-Q6UjJq6g,Kaleb Proctor,3.5,25.7602
Sr-Q6UjJq6g,Kaleb Proctor,3.55,26.2839
Sr-Q6UjJq6g,Kaleb Proctor,3.6,26.809
Sr-Q6UjJq6g,Kaleb Proctor,3.65,27.3354
Sr-Q6UjJq6g,Kaleb Proctor,3.7,27.8631
Sr-Q6UjJq6g,Kaleb Proctor,3.75,28.3919
Sr-Q6UjJq6g,Kaleb Proctor,3.8,28.922
Sr-Q6UjJq6g,Kaleb Proctor,3.85,29.4532
Sr-Q6UjJq6g,Kaleb Proctor,3.9,29.9854
Sr-Q6UjJq6g,Kaleb Proctor,3.95,30.5187
Sr-Q6UjJq6g,Kaleb Proctor,4.0,31.053
Sr-Q6UjJq6g,Kaleb Proctor,4.05,31.5883
Sr-Q6UjJq6g,Kaleb Proctor,4.1,32.1245
Sr-Q6UjJq6g,Kaleb Proctor,4.15,32.6615
Sr-Q6UjJq6g,Kaleb Proctor,4.2,33.1995
Sr-Q6UjJq6g,Kaleb Proctor,4.25,33.7382
Sr-Q6UjJq6g,Kaleb Proctor,4.3,34.2778
Sr-Q6UjJq6g,Kaleb Proctor,4.35,34.8181
Sr-Q6UjJq6g,Kaleb Proctor,4.4,35.3591
Sr-Q6UjJq6g,Kaleb Proctor,4.45,35.9008
Sr-Q6UjJq6g,Kaleb Proctor,4.5,36.4433
Sr-Q6UjJq6g,Kaleb Proctor,4.55,36.9863
Sr-Q6UjJq6g,Kaleb Proctor,4.6,37.53
Sr-Q6UjJq6g,Kaleb Proctor,4.65,38.0743
Sr-Q6UjJq6g,Kaleb Proctor,4.7,38.6192
Sr-Q6UjJq6g,Kaleb Proctor,4.75,39.1646
Sr-Q6UjJq6g,Kaleb Proctor,4.8,39.7106
Sr-Q6UjJq6g,Albert Regis,0.0,0.0
Sr-Q6UjJq6g,Albert Regis,0.05,0.0118
Sr-Q6UjJq6g,Albert Regis,0.1,0.0463
Sr-Q6UjJq6g,Albert Regis,0.15,0.1026
Sr-Q6UjJq6g,Albert Regis,0.2,0.1798
Sr-Q6UjJq6g,Albert Regis,0.25,0.2768
Sr-Q6UjJq6g,Albert Regis,0.3,0.3928
Sr-Q6UjJq6g,Albert Regis,0.35,0.5269
Sr-Q6UjJq6g,Albert Regis,0.4,0.6783
Sr-Q6UjJq6g,Albert Regis,0.45,0.8463
Sr-Q6UjJq6g,Albert Regis,0.5,1.03
Sr-Q6UjJq6g,Albert Regis,0.55,1.2289
Sr-Q6UjJq6g,Albert Regis,0.6,1.4421
Sr-Q6UjJq6g,Albert Regis,0.65,1.6692
Sr-Q6UjJq6g,Albert Regis,0.7,1.9093
Sr-Q6UjJq6g,Albert Regis,0.75,2.1621
Sr-Q6UjJq6g,Albert Regis,0.8,2.4268
Sr-Q6UjJq6g,Albert Regis,0.85,2.703
Sr-Q6UjJq6g,Albert Regis,0.9,2.9901
Sr-Q6UjJq6g,Albert Regis,0.95,3.2877
Sr-Q6UjJq6g,Albert Regis,1.0,3.5953
Sr-Q6UjJq6g,Albert Regis,1.05,3.9124
Sr-Q6UjJq6g,Albert Regis,1.1,4.2386
Sr-Q6UjJq6g,Albert Regis,1.15,4.5735
Sr-Q6UjJq6g,Albert Regis,1.2,4.9167
Sr-Q6UjJq6g,Albert Regis,1.25,5.2679
Sr-Q6UjJq6g,Albert Regis,1.3,5.6266
Sr-Q6UjJq6g,Albert Regis,1.35,5.9926
Sr-Q6UjJq6g,Albert Regis,1.4,6.3655
Sr-Q6UjJq6g,Albert Regis,1.45,6.745
Sr-Q6UjJq6g,Albert Regis,1.5,7.1308
Sr-Q6UjJq6g,Albert Regis,1.55,7.5226
Sr-Q6UjJq6g,Albert Regis,1.6,7.9202
Sr-Q6UjJq6g,Albert Regis,1.65,8.3233
Sr-Q6UjJq6g,Albert Regis,1.7,8.7317
Sr-Q6UjJq6g,Albert Regis,1.75,9.145
Sr-Q6UjJq6g,Albert Regis,1.8,9.5632
Sr-Q6UjJq6g,Albert Regis,1.85,9.9859
Sr-Q6UjJq6g,Albert Regis,1.9,10.413
Sr-Q6UjJq6g,Albert Regis,1.95,10.8443
Sr-Q6UjJq6g,Albert Regis,2.0,11.2796
Sr-Q6UjJq6g,Albert Regis,2.05,11.7187
Sr-Q6UjJq6g,Albert Regis,2.1,12.1614
Sr-Q6UjJq6g,Albert Regis,2.15,12.6076
Sr-Q6UjJq6g,Albert Regis,2.2,13.0571
Sr-Q6UjJq6g,Albert Regis,2.25,13.5098
Sr-Q6UjJq6g,Albert Regis,2.3,13.9655
Sr-Q6UjJq6g,Albert Regis,2.35,14.4241
Sr-Q6UjJq6g,Albert Regis,2.4,14.8855
Sr-Q6UjJq6g,Albert Regis,2.45,15.3495
Sr-Q6UjJq6g,Albert Regis,2.5,15.816
Sr-Q6UjJq6g,Albert Regis,2.55,16.2849
Sr-Q6UjJq6g,Albert Regis,2.6,16.7562
Sr-Q6UjJq6g,Albert Regis,2.65,17.2296
Sr-Q6UjJq6g,Albert Regis,2.7,17.7051
Sr-Q6UjJq6g,Albert Regis,2.75,18.1827
Sr-Q6UjJq6g,Albert Regis,2.8,18.6621
Sr-Q6UjJq6g,Albert Regis,2.85,19.1434
Sr-Q6UjJq6g,Albert Regis,2.9,19.6264
Sr-Q6UjJq6g,Albert Regis,2.95,20.1111
Sr-Q6UjJq6g,Albert Regis,3.0,20.5974
Sr-Q6UjJq6g,Albert Regis,3.05,21.0852
Sr-Q6UjJq6g,Albert Regis,3.1,21.5745
Sr-Q6UjJq6g,Albert Regis,3.15,22.0651
Sr-Q6UjJq6g,Albert Regis,3.2,22.5571
Sr-Q6UjJq6g,Albert Regis,3.25,23.0503
Sr-Q6UjJq6g,Albert Regis,3.3,23.5448
Sr-Q6UjJq6g,Albert Regis,3.35,24.0404
Sr-Q6UjJq6g,Albert Regis,3.4,24.5371
Sr-Q6UjJq6g,Albert Regis,3.45,25.0349
Sr-Q6UjJq6g,Albert Regis,3.5,25.5336
Sr-Q6UjJq6g,Albert Regis,3.55,26.0334
Sr-Q6UjJq6g,Albert Regis,3.6,26.534
Sr-Q6UjJq6g,Albert Regis,3.65,27.0356
Sr-Q6UjJq6g,Albert Regis,3.7,27.5379
Sr-Q6UjJq6g,Albert Regis,3.75,28.0411
Sr-Q6UjJq6g,Albert Regis,3.8,28.545
Sr-Q6UjJq6g,Albert Regis,3.85,29.0497
Sr-Q6UjJq6g,Albert Regis,3.9,29.5551
Sr-Q6UjJq6g,Albert Regis,3.95,30.0611
Sr-Q6UjJq6g,Albert Regis,4.0,30.5677
Sr-Q6UjJq6g,Albert Regis,4.05,31.075
Sr-Q6UjJq6g,Albert Regis,4.1,31.5829
Sr-Q6UjJq6g,Albert Regis,4.15,32.0913
Sr-Q6UjJq6g,Albert Regis,4.2,32.6002
Sr-Q6UjJq6g,Albert Regis,4.25,33.1097
Sr-Q6UjJq6g,Albert Regis,4.3,33.6196
Sr-Q6UjJq6g,Albert Regis,4.35,34.13
Sr-Q6UjJq6g,Albert Regis,4.4,34.6408
Sr-Q6UjJq6g,Albert Regis,4.45,35.1521
Sr-Q6UjJq6g,Albert Regis,4.5,35.6637
Sr-Q6UjJq6g,Albert Regis,4.55,36.1757
Sr-Q6UjJq6g,Albert Regis,4.6,36.6882
