run_id,video_id,group,position,panel_pos,cls,athlete,bib,attempt,split,status,qc_reason,final_time,split10,t_at_10yd,t_at_40yd,clip_ss,clip_frames,k0,clock_resid_p95,clock_coverage,bib_agree,panel_min_corr,max_cut,turf_min,turf_median,lane_frac,track_frac,start_support,x_at_zero,x_at_stop,max_step_yd
UcatZ1FYe5E_005,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-44,44,1.0,train,rejected,x_at_stop_err=1.67,4.2,,,,148.5818,173,33.546,0.0111,0.8659,1.0,0.9999,0.0717,0.2463,0.6827,0.9844,1.0,36,-0.9403,38.3271,0.481
UcatZ1FYe5E_006,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-45,45,1.0,test,ok,,4.47,,1.6233,4.4229,188.555,174,34.033,0.0114,0.8584,1.0,0.9999,0.0768,0.2422,0.6851,0.9778,1.0,31,-0.978,40.4567,0.421
UcatZ1FYe5E_007,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-48,48,1.0,test,ok,,4.32,,1.5863,4.2684,212.3788,178,32.884,0.0124,0.8651,1.0,0.9999,0.0764,0.2419,0.683,0.9924,1.0,25,-1.0675,40.6479,0.534
UcatZ1FYe5E_008,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-49,49,1.0,test,ok,,4.34,,1.5786,4.2803,251.5513,179,33.879,0.0156,0.8765,1.0,0.9999,0.0876,0.2445,0.685,0.9621,1.0,24,-1.2992,40.6642,0.438
UcatZ1FYe5E_009,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-50,50,1.0,test,ok,,4.28,,1.5488,4.2423,283.65,177,33.81,0.0137,0.8809,1.0,0.9999,0.069,0.2442,0.6827,0.9771,1.0,24,-1.065,40.4203,0.426
UcatZ1FYe5E_010,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-33,33,2.0,test,ok,,4.44,,1.6857,4.4453,378.9119,181,34.161,0.0107,0.9694,1.0,0.9995,0.0641,0.2491,0.6928,0.9481,1.0,29,-2.0164,39.944,0.513
UcatZ1FYe5E_011,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-35,35,2.0,train,ok,,4.57,,1.6878,4.5197,392.0917,185,33.063,0.0118,0.993,1.0,0.9998,0.0688,0.254,0.6926,0.9496,0.9928,62,-1.3679,40.5074,0.406
UcatZ1FYe5E_012,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-36,36,2.0,train,ok,,4.53,,1.7034,4.5046,404.7377,184,33.416,0.0129,1.0017,1.0,0.9998,0.0615,0.2487,0.6894,0.9928,1.0,34,-1.3832,40.2517,0.438
UcatZ1FYe5E_013,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-38,38,1.0,train,ok,,4.45,,1.6508,4.4096,416.2158,182,33.82,0.0108,0.9898,0.978,0.9998,0.1347,0.254,0.6898,0.9706,1.0,49,-0.9423,40.453,0.46
UcatZ1FYe5E_014,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-39,39,2.0,test,ok,,4.4,,1.643,4.3617,429.796,180,33.489,0.0122,1.001,1.0,0.9999,0.0697,0.2525,0.6883,0.9925,1.0,61,-1.7693,40.413,0.432
UcatZ1FYe5E_015,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-40,40,2.0,test,ok,,4.53,,1.6465,4.4829,441.9749,184,33.616,0.0167,1.0017,1.0,0.9999,0.0796,0.2497,0.6916,0.971,1.0,29,-1.2445,40.4909,0.407
UcatZ1FYe5E_016,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-43,43,1.0,train,ok,,4.49,,1.6893,4.4533,452.819,183,33.546,0.0113,1.0032,1.0,0.9999,0.073,0.25,0.6873,0.9927,1.0,23,-1.0975,40.4024,0.442
UcatZ1FYe5E_017,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-44,44,2.0,train,ok,,4.42,,1.6468,4.3785,466.1991,181,33.458,0.0118,0.9965,1.0,0.9999,0.0876,0.2507,0.6886,0.9627,1.0,24,-1.0659,40.4484,0.471
UcatZ1FYe5E_018,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-50,50,2.0,test,ok,,4.28,,1.5593,4.2597,485.852,177,33.519,0.0121,1.0057,1.0,0.9999,0.0661,0.2518,0.6902,0.9769,1.0,33,-0.9963,40.2315,0.451
UcatZ1FYe5E_019,UcatZ1FYe5E,Safeties,SAF,DB,SKILL,DB-51,51,1.0,train,ok,,4.55,,1.6574,4.4953,523.9901,185,34.03,0.0163,0.9973,1.0,0.9999,0.0937,0.2519,0.6891,0.971,1.0,18,-1.0335,40.5534,0.43
W23Nvg3rw6U_000,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-2,2,1.0,test,ok,,5.12,1.77,1.8615,5.106,44.8782,202,33.452,0.0193,0.9906,1.0,0.9999,0.0694,0.2314,0.682,0.9677,1.0,61,-1.1587,40.1305,0.359
W23Nvg3rw6U_001,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-3,3,1.0,train,ok,,5.27,1.82,1.9328,5.2701,66.5665,206,34.2,0.0123,0.994,1.0,0.9999,0.0739,0.232,0.6797,0.9688,1.0,43,-1.352,39.9998,0.341
W23Nvg3rw6U_002,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-4,4,1.0,test,rejected,x_at_stop_err=2.1;x_at_zero=-3.67,5.5,1.89,,,79.9465,213,32.731,0.0112,0.9949,1.0,0.9999,0.0615,0.236,0.6817,0.9521,1.0,34,-3.6658,42.0992,0.669
W23Nvg3rw6U_003,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-5,5,1.0,train,ok,,5.03,1.77,1.8566,5.0314,102.0353,199,34.024,0.0162,0.995,0.918,0.9999,0.1068,0.2323,0.6809,0.9737,1.0,48,-1.6118,39.9868,0.376
W23Nvg3rw6U_004,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-6,6,1.0,train,ok,,5.12,1.78,1.922,5.1147,143.8103,202,34.022,0.0118,0.9971,1.0,0.9999,0.0642,0.2302,0.6765,0.9677,1.0,67,-1.3594,40.0497,0.457
W23Nvg3rw6U_005,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-7,7,1.0,train,ok,,5.02,1.73,1.8463,4.999,163.9304,199,34.238,0.0127,0.997,1.0,0.9998,0.0851,0.2321,0.6814,0.9737,1.0,42,-1.1944,40.1806,0.417
W23Nvg3rw6U_006,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-9,9,1.0,test,ok,,5.18,1.8,1.8694,,175.3085,204,33.473,0.0132,1.0049,1.0,0.9998,0.0644,0.2312,0.6789,0.949,0.9809,44,-1.5101,41.0476,0.483
W23Nvg3rw6U_007,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-10,10,1.0,test,ok,,4.96,1.78,1.8903,4.9716,187.5874,197,33.588,0.0105,1.0023,1.0,0.9998,0.0946,0.2323,0.677,0.947,1.0,36,-1.4514,39.8757,0.38
W23Nvg3rw6U_008,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-11,11,1.0,train,ok,,5.07,1.75,1.8806,5.0877,200.0999,200,33.432,0.0206,0.9938,1.0,0.9998,0.0954,0.2311,0.6835,0.974,1.0,40,-1.3207,39.8364,0.384
W23Nvg3rw6U_009,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-12,12,1.0,test,ok,,5.22,1.86,1.913,5.169,210.577,205,33.609,0.017,0.9972,0.946,0.9999,0.0798,0.2309,0.6789,0.956,1.0,66,-1.3328,40.4506,0.383
W23Nvg3rw6U_010,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-13,13,1.0,train,ok,,5.21,1.85,1.949,5.1856,221.8216,205,33.387,0.012,0.9991,0.878,0.9999,0.0904,0.2334,0.6787,0.9747,1.0,39,-1.7937,40.2049,0.371
W23Nvg3rw6U_011,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-16,16,1.0,test,rejected,turf_min=0.137;turf_median=0.257;lane_frac=0;track_frac=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,5.16,1.8,,,242.4422,203,34.084,0.0117,0.9958,1.0,0.9999,0.0326,0.1365,0.2571,0.0,0.0,19,,,
W23Nvg3rw6U_012,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-17,17,1.0,,rejected,turf_min=0.135;turf_median=0.256;lane_frac=0.147;track_frac=0.153;x_at_stop_err=nan;x_at_zero=-3.01,4.95,1.75,,,275.9757,197,32.186,0.0115,0.9976,1.0,0.9999,0.05,0.1352,0.2558,0.1467,0.1533,7,-3.0068,,0.464
W23Nvg3rw6U_013,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-18,18,1.0,train,ok,,5.16,1.79,1.9078,5.1535,292.0584,203,33.76,0.0116,0.9958,1.0,0.9999,0.0614,0.2297,0.6777,0.9618,1.0,44,-1.5924,40.0584,0.37
W23Nvg3rw6U_014,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-19,19,1.0,test,ok,,5.37,1.86,2.0026,5.3461,338.1712,209,33.271,0.0189,1.0004,1.0,0.9999,0.0765,0.2308,0.6804,0.9571,1.0,41,-1.2372,40.2003,0.358
W23Nvg3rw6U_015,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-20,20,1.0,train,ok,,5.19,1.84,1.9573,,362.6957,204,32.403,0.017,0.9901,1.0,0.9999,0.0977,0.2307,0.6755,0.9682,1.0,42,-1.9047,39.8946,0.385
W23Nvg3rw6U_016,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-22,22,1.0,test,rejected,clock_coverage=0.578;panel_min_corr=-0.4;max_cut=0.514;turf_min=0.000167;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.91,1.73,,,391.7914,196,33.541,0.0122,0.5776,1.0,-0.3996,0.5135,0.0002,0.6769,0.0,0.0,0,,,
W23Nvg3rw6U_017,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-23,23,1.0,train,ok,,4.93,1.76,1.8857,4.9389,423.0226,196,32.363,0.0133,0.9949,1.0,0.9999,0.0656,0.231,0.6793,0.9467,1.0,39,-1.5606,39.9224,0.422
W23Nvg3rw6U_018,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-24,24,1.0,test,ok,,4.95,1.72,1.8509,4.9299,442.809,197,33.17,0.0117,0.9976,1.0,0.9999,0.1028,0.2334,0.6791,0.96,1.0,38,-1.431,40.1737,0.4
W23Nvg3rw6U_019,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-27,27,1.0,,rejected,x_at_stop_err=2.16,5.1,1.74,,,476.2424,201,33.116,0.0157,0.9945,1.0,0.9999,0.0833,0.2306,0.6776,0.9351,1.0,43,-1.5383,42.1637,0.779
W23Nvg3rw6U_020,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-28,28,1.0,,rejected,x_at_stop_err=2.05;x_at_zero=-3.76,5.09,1.84,,,501.5344,201,33.476,0.0128,0.9899,1.0,0.9999,0.0707,0.2295,0.6805,0.9613,1.0,36,-3.7609,37.9487,0.474
W23Nvg3rw6U_021,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-2,2,2.0,test,ok,,5.12,,1.9,5.0974,579.7792,202,33.591,0.012,1.0036,1.0,0.9998,0.074,0.2331,0.6777,0.9615,1.0,43,-1.384,40.2036,0.423
W23Nvg3rw6U_022,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-3,3,2.0,train,ok,,5.25,,1.9314,5.2591,594.1936,206,32.277,0.0112,0.9978,1.0,0.9998,0.0624,0.2329,0.6742,0.9623,1.0,41,-1.3485,39.9239,0.392
W23Nvg3rw6U_023,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-4,4,2.0,test,ok,,5.36,,1.9776,,606.1389,209,33.306,0.0114,0.996,1.0,0.9998,0.1253,0.2358,0.6819,0.9383,1.0,32,-1.4961,39.706,0.44
W23Nvg3rw6U_024,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-5,5,2.0,train,ok,,5.03,,1.8832,4.9805,617.7505,199,33.827,0.0113,0.995,0.957,0.9998,0.1206,0.234,0.6805,0.9739,1.0,46,-1.6866,40.4735,0.435
W23Nvg3rw6U_025,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-6,6,2.0,train,ok,,5.08,,1.8926,5.0808,640.64,201,33.942,0.0112,0.9918,1.0,0.9999,0.129,0.2296,0.6808,0.9677,1.0,66,-1.1926,39.9931,0.418
W23Nvg3rw6U_026,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-7,7,2.0,train,rejected,turf_min=0.156;turf_median=0.367,4.96,,,,687.3867,197,33.019,0.0115,0.9956,1.0,0.9999,0.0502,0.1557,0.3667,0.98,1.0,73,-1.3404,39.6845,0.375
W23Nvg3rw6U_027,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-9,9,2.0,test,ok,,5.19,,1.9237,5.144,723.3893,204,32.939,0.0169,0.9965,1.0,0.9999,0.0873,0.2327,0.6787,0.9557,1.0,65,-1.4788,40.4,0.397
W23Nvg3rw6U_028,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-10,10,2.0,test,ok,,4.94,,1.8755,4.9532,737.3032,196,33.52,0.0109,0.9996,1.0,0.9998,0.081,0.2353,0.678,0.9667,1.0,42,-1.4372,39.8747,0.388
W23Nvg3rw6U_029,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-11,11,2.0,train,ok,,5.02,,1.9052,,749.9492,199,33.458,0.0158,0.997,1.0,0.9998,0.0997,0.2334,0.6817,0.9605,1.0,57,-1.2046,39.925,0.38
W23Nvg3rw6U_030,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-12,12,2.0,test,ok,,5.23,,1.9114,5.1795,761.394,205,33.772,0.0179,1.0016,1.0,0.9998,0.0706,0.2323,0.6786,0.9497,1.0,71,-1.1637,40.4307,0.362
W23Nvg3rw6U_031,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-13,13,2.0,train,ok,,5.31,,2.0279,5.2974,773.6729,208,33.852,0.0111,0.9928,1.0,0.9998,0.1314,0.237,0.6807,0.9503,1.0,33,-1.1738,40.1423,0.403
W23Nvg3rw6U_032,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-16,16,2.0,test,ok,,5.15,,1.8941,5.1428,794.6605,203,33.656,0.012,0.9978,1.0,0.9999,0.1671,0.2339,0.6802,0.9427,1.0,45,-1.1691,40.0797,0.433
W23Nvg3rw6U_033,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-17,17,2.0,,rejected,x_at_stop_err=2;x_at_zero=-3.81,4.96,,,,806.9061,197,33.015,0.0134,0.9956,0.914,0.9998,0.0755,0.232,0.6761,0.9533,1.0,38,-3.8132,37.9986,0.382
W23Nvg3rw6U_034,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-19,19,2.0,test,ok,,5.38,,1.9982,5.3473,839.4052,210,33.8,0.0106,0.9923,1.0,0.9999,0.0707,0.2338,0.6804,0.9512,1.0,41,-1.4304,40.2595,0.441
W23Nvg3rw6U_035,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-20,20,2.0,train,rejected,x_at_stop_err=1.98,5.22,,,,866.1653,205,33.649,0.0116,0.9972,1.0,0.9999,0.0593,0.2314,0.6754,0.9623,1.0,43,-1.7609,41.9818,0.777
W23Nvg3rw6U_036,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-22,22,2.0,test,ok,,4.93,,1.8136,4.9238,888.9881,196,33.292,0.0178,0.9949,1.0,0.9999,0.0923,0.2343,0.6814,0.9733,1.0,38,-1.3653,40.06,0.382
W23Nvg3rw6U_037,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-24,24,2.0,test,ok,,4.93,,1.8105,4.8749,921.3204,196,33.953,0.0111,0.9949,1.0,0.9999,0.0965,0.2284,0.6795,0.9667,1.0,45,-0.9809,40.515,0.431
W23Nvg3rw6U_038,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-27,27,2.0,,rejected,panel_min_corr=0.0784;turf_min=0;lane_frac=0.65;track_frac=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,5.15,,,,954.7538,203,33.801,0.0111,0.9394,1.0,0.0784,0.2126,0.0,0.6802,0.6497,0.0,17,,,
W23Nvg3rw6U_039,W23Nvg3rw6U,Offensive Lineman Group 1,OL,OL,LINEMAN,OL-28,28,2.0,,rejected,lane_frac=0.484;track_frac=0.51;x_at_stop_err=nan;x_at_zero=0.576,5.09,,,,971.8709,201,32.809,0.0123,0.9964,1.0,0.9999,0.0836,0.2294,0.6803,0.4839,0.5097,36,0.5764,,0.313
f9RAoGpGkIY_000,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-31,31,1.0,train,ok,,4.94,1.74,1.8332,4.9067,36.9703,197,33.843,0.0167,1.0064,1.0,0.9998,0.1204,0.2344,0.6765,0.96,1.0,33,-1.3768,40.2834,0.381
f9RAoGpGkIY_001,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-33,33,1.0,test,ok,,5.0,1.75,1.8576,4.9837,63.7971,198,33.464,0.0117,1.001,1.0,0.9999,0.088,0.2372,0.6775,0.9342,1.0,61,-1.7476,40.165,0.376
f9RAoGpGkIY_002,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-35,35,1.0,train,ok,,5.09,1.77,1.8716,5.0383,88.2548,201,33.919,0.0132,0.9964,1.0,0.9999,0.0603,0.2363,0.6791,0.9677,1.0,67,-1.2714,40.438,0.409
f9RAoGpGkIY_003,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-36,36,1.0,test,ok,,5.1,1.73,1.8512,,103.3699,201,33.854,0.0127,0.9945,1.0,0.9999,0.1395,0.2356,0.6786,0.9355,1.0,41,-1.6155,39.836,0.576
f9RAoGpGkIY_004,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-38,38,1.0,train,ok,,5.14,1.78,1.965,,141.9418,202,33.728,0.0188,0.9997,1.0,0.9999,0.0569,0.2365,0.6794,0.9808,1.0,54,-1.3873,39.5247,0.408
f9RAoGpGkIY_005,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-39,39,1.0,,rejected,max_cut=0.584;turf_min=0.0075;lane_frac=0.873;track_frac=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,5.19,1.82,,,165.8991,204,34.147,0.0126,0.9965,1.0,0.9999,0.5841,0.0075,0.6759,0.8726,0.0,25,,,
f9RAoGpGkIY_006,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-40,40,1.0,,rejected,lane_frac=0.652;track_frac=0.684;x_at_stop_err=nan,5.22,1.82,,,211.3445,205,33.436,0.0136,0.9972,1.0,0.9999,0.1348,0.2373,0.6805,0.6519,0.6835,68,-0.9347,,0.357
f9RAoGpGkIY_007,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-41,41,1.0,test,ok,,5.22,1.84,1.9146,5.1962,250.884,205,33.933,0.0151,0.9972,1.0,0.9999,0.0587,0.2373,0.6792,0.9623,1.0,41,-1.6268,40.1879,0.362
f9RAoGpGkIY_008,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-42,42,1.0,test,ok,,5.29,1.85,1.9165,5.2317,263.5967,207,33.527,0.0132,0.9966,1.0,0.9998,0.0809,0.2344,0.6825,0.9379,1.0,40,-0.9806,40.5953,0.53
f9RAoGpGkIY_009,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-44,44,1.0,train,ok,,5.06,1.81,1.8776,5.0002,276.5429,200,33.428,0.0127,0.9957,1.0,0.9998,0.1101,0.2339,0.6802,0.974,1.0,14,-1.3138,40.5345,0.4
f9RAoGpGkIY_010,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-46,46,1.0,test,ok,,5.17,1.8,1.9229,5.143,288.0878,203,33.971,0.011,0.9939,1.0,0.9998,0.1286,0.2355,0.68,0.9682,1.0,39,-1.3922,40.2292,0.398
f9RAoGpGkIY_011,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-47,47,1.0,train,ok,,5.14,1.78,1.9028,5.1326,300.8672,202,34.274,0.014,0.9997,1.0,0.9997,0.1097,0.2424,0.6773,0.9808,1.0,35,-1.4306,40.061,0.384
f9RAoGpGkIY_012,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-48,48,1.0,test,ok,,5.36,1.82,1.8985,5.3004,312.1118,209,34.021,0.018,0.996,0.976,0.9998,0.0612,0.2384,0.6808,0.9568,1.0,44,-1.0632,40.5126,0.439
f9RAoGpGkIY_013,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-49,49,1.0,train,ok,,5.24,1.84,1.9735,5.2135,323.5566,205,32.941,0.0172,0.9997,0.961,0.9998,0.1354,0.2362,0.674,0.9686,1.0,42,-1.608,40.2147,0.46
f9RAoGpGkIY_014,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-52,52,1.0,train,rejected,clock_resid_p95=0.026,5.04,1.74,,,338.1712,199,33.501,0.026,0.9997,1.0,0.9998,0.1102,0.2385,0.6778,0.9804,1.0,54,-1.4499,40.4512,0.42
f9RAoGpGkIY_015,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-53,53,1.0,test,rejected,x_at_stop_err=2.03,5.05,1.79,,,363.5298,200,32.728,0.0109,0.9911,1.0,0.9999,0.0663,0.2383,0.6774,0.9481,1.0,41,-1.6434,37.97,0.406
f9RAoGpGkIY_016,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-31,31,2.0,train,rejected,x_at_stop_err=2.08,4.91,,,,401.768,196,33.799,0.0127,0.999,1.0,0.9999,0.1023,0.2414,0.6759,0.9664,1.0,30,-1.1726,37.9168,0.475
f9RAoGpGkIY_017,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-33,33,2.0,test,rejected,x_at_stop_err=4.11,5.01,,,,426.3259,199,33.414,0.011,0.999,1.0,0.9999,0.0698,0.2415,0.6777,0.9671,1.0,58,-1.5077,44.1098,0.792
f9RAoGpGkIY_018,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-35,35,2.0,train,ok,,5.04,,1.8708,5.0296,438.8718,199,33.001,0.0177,0.9997,1.0,0.9999,0.0649,0.2417,0.6788,0.9673,1.0,54,-1.2619,40.0981,0.414
f9RAoGpGkIY_019,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-36,36,2.0,test,ok,,5.1,,1.8809,5.0634,459.5591,201,33.143,0.0141,0.9945,1.0,0.9999,0.1659,0.24,0.6792,0.961,1.0,30,-1.6666,40.2954,0.383
f9RAoGpGkIY_020,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-38,38,2.0,train,ok,,5.2,,1.9403,5.1775,484.8844,204,33.425,0.0158,1.001,1.0,0.9999,0.0868,0.2425,0.6781,0.981,1.0,42,-1.7061,40.1776,0.438
f9RAoGpGkIY_021,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-39,39,2.0,,rejected,turf_min=0.076;turf_median=0.193;lane_frac=0.0828;track_frac=0.0892;x_at_stop_err=nan;x_at_zero=14.7;max_step_yd=4.27,5.15,,,,498.2644,203,33.92,0.0175,0.9913,1.0,0.9999,0.0638,0.076,0.1925,0.0828,0.0892,21,14.6721,,4.274
f9RAoGpGkIY_022,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-41,41,2.0,test,ok,,5.25,,1.9673,5.2251,530.4966,206,33.416,0.0117,0.9978,1.0,0.9999,0.1753,0.2421,0.6779,0.9748,1.0,34,-1.6847,40.1912,0.364
f9RAoGpGkIY_023,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-42,42,2.0,test,rejected,x_at_stop_err=2.79,5.29,,,,570.0028,207,34.257,0.0149,0.9966,1.0,0.9998,0.0672,0.2405,0.6809,0.9688,1.0,30,-1.8748,37.2077,0.348
f9RAoGpGkIY_024,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-44,44,2.0,train,ok,,5.06,,1.932,5.0471,584.6174,200,34.15,0.0122,0.9957,1.0,0.9998,0.0606,0.2448,0.6747,0.9673,1.0,34,-1.4658,40.1171,0.381
f9RAoGpGkIY_025,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-47,47,2.0,train,ok,,5.1,,1.8401,5.0719,596.7295,201,33.295,0.0115,0.9945,1.0,0.9998,0.0712,0.2421,0.6827,0.9742,1.0,23,-1.2828,40.2355,0.358
f9RAoGpGkIY_026,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-48,48,2.0,test,ok,,5.37,,1.9821,5.3728,608.0741,209,33.9,0.0111,0.9942,1.0,0.9998,0.0602,0.2422,0.676,0.9693,1.0,44,-1.4103,39.9741,0.353
f9RAoGpGkIY_027,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-49,49,2.0,train,ok,,5.19,,1.9815,,619.5523,204,34.205,0.0133,0.9965,0.936,0.9998,0.0888,0.2397,0.677,0.9809,1.0,39,-1.5751,39.9146,0.429
f9RAoGpGkIY_028,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-52,52,2.0,train,ok,,5.02,,1.8719,5.0174,631.7978,199,33.707,0.0131,0.997,1.0,0.9998,0.0615,0.2393,0.6775,0.9608,1.0,58,-1.4909,40.0284,0.449
f9RAoGpGkIY_029,f9RAoGpGkIY,Offensive Lineman Group 2,OL,OL,LINEMAN,OL-53,53,2.0,test,ok,,5.02,,1.9285,4.9966,649.7491,199,33.322,0.0127,0.997,1.0,0.9999,0.0921,0.2395,0.6779,0.9671,1.0,40,-1.6073,40.1999,0.408
g__zmhX838U_000,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-3,3,1.0,test,ok,,4.38,,1.6848,4.3702,15.6156,180,33.919,0.0156,0.8837,1.0,0.9999,0.0854,0.2388,0.6759,0.9925,1.0,29,-1.4344,40.1098,0.43
g__zmhX838U_001,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-7,7,1.0,test,ok,,4.47,,1.6125,4.4234,41.3079,182,33.514,0.0116,0.9331,1.0,0.9999,0.133,0.2395,0.6792,0.9779,1.0,26,-1.1196,40.4643,0.465
